Feature,Coefficient,Odds Ratio
is_holiday_period,-0.4671187386926099,0.6268056599089961
precipitation_mm,-0.28628763948480224,0.7510465542305139
traffic_x_visibility,-0.12255954846834838,0.8846532236304667
is_night,0.10736515642094079,1.113340723776354
speed_proxy,0.08954603889952843,1.093677683870304
traffic_x_precip,0.05816275234513818,1.059887480846817
temp_c,0.03963312643242895,1.040428998266524
wind_kph,-0.01649741311224081,0.9836379239482861
vmt,-0.016378498624277826,0.9837548997032716
visibility_km,-0.00930295915022219,0.9907401794982494
is_severe_weather,0.00743182211712006,1.0074595066467817
severe_weather,0.00743182211712006,1.0074595066467817
